permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
10514,KASPIEN HOLDINGS INC,1986-07-24,12421,5961,"Catalog, Mail-Order Houses",6.57999992370605,0,2006-01-31,5.24,160.46452,12.3604,0.09,800.323,0.609,0.00160893181722112,1.11439267447267,1.87848026494174,0.0136778117087438
10568,SERVIDYNE INC,1982-06-29,1082,8700,"Engr,Acc,Resh,Mgmt,Rel Svcs",4.17999982833862,1,2006-04-30,4.45,15.7174,5.9306,-0.06,52.41,0.526,0.0251109944144746,1.50202893015706,1.41880388601766,-0.014354067575129
13507,AMERICAN NATIONAL GROUP INC,1972-12-14,1526,6311,"Life Insurance",114.110000610352,1,2006-12-31,114.11,3021.6328,135.0311,10.32,17932.171,273.231,0.0764149352434527,4.01343653959044,1.18334150624612,0.0904390495556949
17523,SPARTON CORP,1929-03-28,9922,3679,"Electronic Components, Nec",8.38000011444092,1,2006-06-30,8.5,79.832,10.312,0.01,150.058,0.098,0.00101187403200826,0.549385647909138,1.23054890920941,0.00119331740613791
18438,STARRETT (L.S.) CO  -CL A,1929-10-17,10030,3420,"Cutlery, Handtools,Gen Hrdwr",16.25,1,2006-06-30,13.65,91.03185,24.7776,-0.57,228.082,-3.782,-0.0228876435772987,0.380290725118311,1.52477538461538,-0.0350769230769231
33937,MAINE & MARITIMES CORP,1962-07-02,6963,4911,"Electric Services",15.1850004196167,1,2006-12-31,15.18,24.86484,24.7723,0.49,148.247,-5.921,-0.14258193464493,2.56989428564548,1.63136643499845,0.0322686853117893
36768,FLEXSTEEL INDUSTRIES INC,1972-12-14,4771,2510,"Household Furniture",12.5799999237061,0,2006-06-30,13,85.332,16.3775,0.72,183.326,4.718,0.0438875555803613,0.70532641253186,1.30186805241054,0.0572337046396329
38295,SPECTRUM BRND HLDG INC,1962-07-02,11670,3634,"Electric Housewares and Fans",7,1,2006-12-31,7,134.288,8.3021,-0.01,163.731,-4.663,-0.0292776954567145,0.0278084737674863,1.18601428571429,-0.00142857142857143
44230,P & F INDUSTRIES  -CL A,1967-03-01,8229,3540,"Metalworking Machinery and Eq",11,1,2006-12-31,11,39.358,14.3994,1.06,90.317,3.881,0.0753285068224607,0.75301333436851,1.30903636363636,0.0963636363636364
57808,VISHAY INTERTECHNOLOGY INC,1973-03-06,11191,3670,"Electronic Comp, Accessories",13.539999961853,1,2006-12-31,13.54,2497.62902,16.7015,0.76,4691.896,139.736,0.045356858725278,0.52138477732988,1.23349335650325,0.0561299853870894
68523,COMFORCE CORP,1960-04-04,6809,8742,"Management Consulting Svcs",2.35999989509583,1,2001-12-31,1.2,19.9908,3.1537,-0.19,240.009,6.04,0.114966594971163,3.56838037954204,1.3363136187224,-0.0805084781549471
68830,REX AMERICAN RESOURCES CORP,1984-07-17,1864,2860,"Industrial Organic Chemicals",17.7399997711182,0,2006-01-31,16.54,167.07054,21.2063,2.69,293.868,28.269,0.131971709343853,0.37190074928223,1.19539460392357,0.151634725744444
75033,VOXX INTERNATIONAL CORP,1987-05-29,13354,3651,"Household Audio and Video Eq",14.0900001525879,1,2005-11-30,13.83,312.03246,17.6694,-0.3,485.864,-9.591,-0.0239083451117642,0.211156729160902,1.2540383114726,-0.0212916960078882
