permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
10514,KASPIEN HOLDINGS INC,1986-07-24,12421,5961,"Catalog, Mail-Order Houses",1.54999995231628,1,2009-01-31,0.76,23.76444,7.5159,-2.21,487.036,-68.955,-0.293406803821033,1.07236133863796,4.84896789110763,-1.42580649547597
11131,AMERIANA BANCORP,1987-02-25,16637,6036,"Savings Instn, Not Fed Chart",2.99499988555908,1,2009-12-31,2.66,7.95074,10.8983,-0.09,441.563,-0.264,-0.00810437452033768,12.5552724481965,3.63883152468488,-0.0300500846206876
30840,CONTINENTAL MATERIALS CORP,1962-07-02,3465,3585,"Air-Cond, Heating, Refrig Eq",10.4750003814697,1,2009-12-31,11.149,17.816102,32.0313,-0.5,82.112,-1.442,-0.0281717657171883,0.604188645332708,3.05788055689845,-0.0477326951590857
73809,SUSQUEHANNA BANCSHARES INC,1984-05-24,17233,6020,"Commercial Banks",5.90000009536743,1,2009-12-31,5.89,509.33186,19.4403,-0.05,13689.262,12.675,0.00639802208995998,5.90999610818538,3.29496604843518,-0.00847457613420364
75550,PARKVALE FINANCIAL CORP,1987-07-16,16985,6036,"Savings Instn, Not Fed Chart",7.15000009536743,1,2009-06-30,8.99,48.79772,21.923,-1.9,1907.106,-9.542,-0.0632926505704431,11.6499469355267,3.06615380525717,-0.265734262189875
76331,WEST COAST BANCORP/OR,1990-03-14,17780,6020,"Commercial Banks",2.0699999332428,1,2009-12-31,2.1,32.8461,7.0207,-5.83,2733.547,-91.213,-0.36623196203294,9.97554384922388,3.39164262145728,-2.81642521160225
76757,AMBAC FINANCIAL GROUP INC,1991-07-11,24287,6351,"Surety Insurance",0.819999992847443,1,2007-12-31,25.77,2616.9435,22.4509,-31.56,23565.011,-3248.157,-1.42469712394397,9.33601620777817,27.3791465802816,-38.4878052137637
77783,ANCHOR BANCORP WISCONSIN INC,1992-07-16,25570,6035,"Savings Instn,Fed Chartered",0.620000004768372,0,2009-03-31,1.35,29.1195,6.469,-10.94,5273.055,-228.311,-1.06826657183899,23.6706874850857,10.4338708874958,-17.645161154615
78038,RADIAN GROUP INC,1992-10-30,25895,6351,"Surety Insurance",7.55000019073486,1,2009-12-31,7.31,605.04139,24.224,-1.8,8076.306,-147.879,-0.0737553329336646,3.02809484716663,3.20847674013664,-0.238410590003548
79584,VIST FINANCIAL CORP,1993-09-10,21595,6020,"Commercial Banks",5.55999994277954,1,2009-12-31,5.25,30.49725,17.2883,-0.18,1308.719,0.607,0.00483942979239085,9.43402589533438,3.10940650682044,-0.0323741010526009
79672,ZALE CORP,1993-10-21,11669,5944,"Jewelry Stores",2.47000002861023,0,2009-07-31,5.92,189.25648,11.6924,-5.94,1230.972,-189.503,-0.506973110785916,2.29319168630766,4.73376512735461,-2.40485827173945
79734,RIVERVIEW BANCORP INC,1993-10-25,29061,6035,"Savings Instn,Fed Chartered",2.53999996185303,1,2009-03-31,3.87,41.41674,8.2847,-0.25,914.333,-2.65,-0.0298884540338134,9.3124527706033,3.26169296237154,-0.0984251983285918
80633,HMN FINANCIAL INC,1994-06-30,30416,6035,"Savings Instn,Fed Chartered",4.1399998664856,1,2009-12-31,4.2,17.829,17.4177,-3.39,1036.241,-10.796,-0.10802697672557,9.36883867998159,4.20717404872423,-0.818840606117636
80837,PATRIOT NATIONAL BANCORP INC,1994-08-31,30647,6020,"Commercial Banks",1.49000000953674,1,2009-12-31,1.55,7.38265,7.5291,-5.02,866.417,-23.88,-0.665904464459998,23.160424974206,5.05308721597988,-3.36912749521443
80926,CALLON PETROLEUM CO/DE,1994-10-07,15060,1311,"Crude Petroleum and Natural Gs",1.45000004768372,0,2007-12-31,16.45,343.65695,13.7416,0.73,792.482,15.194,0.052926935469825,1.76053992859009,9.47696520558831,0.50344825930601
