permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
10042,CANYON RESOURCES CORP,1986-02-07,12139,1040,"Gold and Silver Ores",0.3125,1,1998-12-31,0.25,11.53425,0.9818,-0.06,81.872,-12.059,-0.266208967085366,0.807368816088655,3.14176,-0.192
10484,WESTON (ROY F)  -SER A,1986-07-17,12805,4955,"Hazardous Waste Management",2.0625,1,1998-12-31,2.75,27.35425,5.6624,0.09,121.356,0.858,0.0152332930899794,1.1546054967687,2.74540606060606,0.0436363636363636
10622,WESTERBEKE CORP,1986-08-27,12518,3621,"Motors and Generators",2.5,1,1998-10-31,3,5.754,5.5886,0.34,14.67,0.644,0.0600802313648661,0.368597816960537,2.23544,0.136
11775,JOHNSON OUTDOORS INC  -CL A,1987-10-09,13906,3690,"Misc Elec Machy,Eq,Supplies",7.09375,1,1998-09-30,9.625,77.90475,15.3677,0.64,296.017,5.212,0.0419018217484283,1.37982570385735,2.1663718061674,0.0902202643171806
11809,CLEAN HARBORS INC,1987-11-24,14027,4955,"Hazardous Waste Management",1.25,1,1998-12-31,1.5,15.6315,2.9469,-0.42,145.91,-3.854,-0.106141558799229,3.0184522170201,2.35752,-0.336
14154,READING ENTERTAINMENT,1925-12-31,8975,7830,"Motion Picture Theaters",5.75,1,1998-12-31,7.875,58.660875,19.1128,-0.9,172.287,-2.406,-0.0161074364673433,0.140508261253782,3.3239652173913,-0.156521739130435
34665,NEWCOR INC,1962-07-02,7873,3714,"Motor Vehicle Part,Accessory",2.4375,1,1998-10-31,3.875,19.15025,5.1657,-0.23,212.537,-1.159,-0.0453993497590975,7.32531630694504,2.11926153846154,-0.0943589743589744
55993,NAPCO SECURITY TECH INC,1981-12-29,7685,3669,"Communications Equip, Nec",3.1875,1,1998-06-30,5.125,17.88625,8.2616,0.48,58.563,2.038,0.0706828980681858,1.03111018624493,2.59187450980392,0.150588235294118
56040,NASH FINCH CO,1983-05-12,7691,5141,"Groceries, General Line-Whsl",6.375,1,1998-12-31,14.25,161.60925,13.7971,-3.5,833.095,-61.637,-0.393914605075636,4.32420928850345,2.16425098039216,-0.549019607843137
59126,OHIO CASUALTY CORP,1972-12-14,14827,6331,"Fire, Marine, Casualty Ins",16.0625,1,1998-12-31,41.125,1285.937625,42.2457,2.52,4802.264,84.927,0.0642908565679597,2.63537704175912,2.63008249027237,0.156887159533074
59222,OILGEAR CO,1972-12-14,8109,3590,"Misc Indl, Coml, Machy and Eq",6.875,1,1998-12-31,11,21.593,16.7331,0.3,90.859,0.575,0.0175054038420556,1.74688708253417,2.43390545454545,0.0436363636363636
60055,OSHMANS SPORTING GOODS,1972-12-14,8194,5940,"Misc Shopping Goods Stores",1.5625,1,1998-01-31,5.125,29.863375,7.0899,1.09,148.35,5.073,0.122794277830223,2.5908793842132,4.537536,0.6976
61532,CROWN CENTRAL PETROL  -CL B,1980-01-07,3618,2911,"Petroleum Refining",5.25,1,1998-12-31,7,70.378,17.7813,-2.99,521.583,-29.38,-0.164342490197066,1.91757144535249,3.38691428571429,-0.56952380952381
63976,GREEN MOUNTAIN POWER CORP,1972-12-14,5330,4911,"Electric Services",7.4375,1,1998-12-31,10.5,55.7865,20.0932,-0.8,309.824,-2.877,-0.023420709866493,1.52217518723543,2.70160672268908,-0.107563025210084
65429,TRINITY PLACE HOLDINGS INC,1983-09-23,10235,6512,"Operators-Nonres Bldgs",5,0,1998-02-28,13.625,243.192625,14.0551,1.3,294.192,23.036,0.0918244509108303,0.172687049069239,2.81102,0.26
72980,STEWART INFORMATION SERVICES,1972-12-14,10086,6361,"Title Insurance",13.3125,1,1998-12-31,58,409.77,36.8638,6.73,498.481,47.038,0.180607656953729,0.89284411560303,2.7691117370892,0.505539906103286
75382,TREMONT CORP,1988-12-23,23420,3330,"Prim Smelt,Refin Nonfer Metl",15,1,1998-12-31,33.25,212.03525,31.3869,11.55,288.59,73.739,0.368411323281074,0.422015048412722,2.09246,0.77
84735,FORTUNE FINANCIAL INC,1972-12-14,20046,6331,"Fire, Marine, Casualty Ins",1.9375,0,1998-12-31,3.9375,28.2200625,5.101,-0.14,124.663,-1,-0.0273530457616456,2.40991274378402,2.63277419354839,-0.072258064516129
90211,MILTOPE GROUP INC,1985-01-23,7416,3577,"Computer Peripheral Eq, Nec",0.71875,0,1998-12-31,1.1875,6.9718125,3.0862,-0.51,38.938,-3.021,-0.166731055797781,1.14901484629395,4.29384347826087,-0.709565217391304
91687,SANDS REGENT,1985-01-31,9397,7990,"Misc Amusement and Rec Service",1.65625,1,1998-06-30,2,8.998,6.9427,-0.27,58.901,-1.219,-0.0390267328317592,0.88573715383384,4.19181886792453,-0.163018867924528
