permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
13507,AMERICAN NATIONAL GROUP INC,1972-12-14,1526,6311,"Life Insurance",93.4599990844727,0,2020-12-31,96.12,2584.37844,240.2005,17.39,29467.815,467.505,0.0723885808428573,3.56167332737715,2.57008883322262,0.186068908306775
15580,ATLANTIC AMERICAN CORP,1972-12-14,16671,6321,"Accident and Health Insurance",2.07800006866455,0,2020-12-31,2.06,42.0549,7.1029,0.58,405.187,12.169,0.0838894250654901,1.79323728112505,3.41814233171068,0.279114523982063
24328,EQT CORP,1950-06-05,4430,4923,"Natural Gas Transmis and Distr",13.9099998474121,1,2020-12-31,12.71,3537.76495,33.251,-3.71,18113.469,-967.166,-0.104499289051391,0.95629492049909,2.39043855965147,-0.266714596743165
26607,BIGLARI HOLDINGS INC,1972-12-14,3424,5812,"Eating Places",124.430000305176,0,2020-12-31,111.2,69.0552,909.5459,-110.05,1017.968,-37.989,-0.0672576430346937,0.802261927524839,7.30969941147035,-0.884433012377178
28345,MURPHY OIL CORP,1962-01-02,7620,1311,"Crude Petroleum and Natural Gs",12.1599998474121,1,2020-12-31,12.1,1858.5479,27.4373,-7.43,10620.852,-1148.777,-0.272587835287021,1.47750523985149,2.25635693620829,-0.611019744509393
34673,NEWPARK RESOURCES,1962-07-02,7882,5160,"Chemicals and Allied Pds-Whsl",1.95000004768372,0,2020-12-31,1.92,174.34944,5.3744,-0.89,709.192,-80.696,-0.165349813127008,0.453167005442266,2.75610249670707,-0.45641024524957
47723,KIMBARK OIL & GAS-OLD,1981-06-04,19129,1220,"Bituminous Coal, Lignite Mng",1.02999997138977,0,2020-12-31,1.47,44.9967,6.0523,-0.2,384.13,-6.22,-0.0335744359278851,1.05187304329051,5.87601958069347,-0.194174762675131
49015,LINCOLN NATIONAL CORP,1969-08-20,6742,6311,"Life Insurance",49.7400016784668,1,2020-12-31,50.31,9676.1223,118.0211,2.58,365948,499,0.0219833472840213,15.1217674787436,2.37276027377163,0.0518697208069641
50550,TUTOR PERINI CORP,1970-05-12,8486,1540,"Gen Bldg Contractors-Nonres",13.4399995803833,1,2020-12-31,12.95,658.20965,30.5715,2.14,5045.617,108.394,0.0697580728201326,2.25418056756868,2.27466524958985,0.159226195447468
50606,TIDEWATER INC,1970-05-19,10565,4400,"Water Transportation",8.71000003814697,1,2020-12-31,8.64,351.6912,20.1969,-4.86,1251.177,-196.242,-0.238703830972552,0.520492875084386,2.31881744104984,-0.557979331654969
56822,NATIONAL WESTERN LIFE GROUP,1972-12-14,17073,6311,"Life Insurance",208.460006713867,1,2020-12-31,206.44,750.61584,698.5011,25.39,14648.27,92.312,0.0363468845358795,4.76760311054238,3.35076790512995,0.121797942925572
63773,TELEPHONE & DATA SYSTEMS INC,1981-12-15,10411,4812,"Radiotelephone Communication",18.2600002288818,1,2020-12-31,18.57,2116.98,42.1404,1.97,12525,226,0.0470441298917569,1.44088259783514,2.30779843766632,0.107886088461492
66800,AMERICAN INTERNATIONAL GROUP,1972-12-14,1487,6331,"Fire, Marine, Casualty Ins",37.3699989318848,1,2020-12-31,37.86,32618.58588,76.4452,-6.88,586481,-5944,-0.0895693318465387,7.82499020523794,2.04563024310861,-0.184104902238299
71175,UNUM GROUP,1986-11-06,12726,6321,"Accident and Health Insurance",21.9200000762939,1,2020-12-31,22.94,4672.6486,53.3703,3.89,70625.8,793,0.0729463710790176,5.49671603348358,2.43477645137963,0.177463503031962
75069,INCOME OPPORTUNITY RLTY INVS,1987-05-20,12956,6162,"Mortgage Bankers and Loan Corr",11.3400001525879,1,2020-12-31,11.34,47.26512,25.0614,1.01,104.468,4.214,0.040342345102244,0.000114880906793291,2.20999997026285,0.089065254533485
75985,AMERICAN CREDIT OPTICAL/DE,1989-09-13,27932,6331,"Fire, Marine, Casualty Ins",3.29999995231628,0,2020-12-31,3.56,64.58552,9.4213,-5.05,1485.533,-91.655,-0.536238752179357,7.69129193433262,2.85493943519216,-1.53030305241532
76215,ICONIX BRAND GROUP INC,1990-01-22,20204,6794,"Patent Owners and Lessors",1.11000001430511,0,2016-12-31,9.34,532.72558,6.5809,-4.82,2005.515,-252.134,-0.671725016184765,3.87406521327923,5.9287386623322,-4.34234228638046
76798,EZCORP INC  -CL A,1991-08-27,24430,5900,"Miscellaneous Retail",4.75,0,2020-09-30,5.03,278.17409,11.7376,-1.24,1197.023,-68.463,-0.105469345752064,0.844050547889704,2.47107368421053,-0.261052631578947
77900,CPI AEROSTRUCTURES INC,1992-09-17,25726,3728,"Aircraft Parts, Aux Eq, Nec",3.90000009536743,1,2018-12-31,6.37,74.64366,7.9726,0.23,143.714,2.212,0.0236772529248686,0.538314975969515,2.04425636026783,0.058974357532248
78091,GULF RESOURCES INC,1992-11-18,25935,2810,"Indl Inorganic Chemicals",4.13670015335083,0,2020-12-31,4.12,41.18764,27.7107,-0.87,294.038,-8.42,-0.0303944784567402,0.0614170613376458,6.69874512842166,-0.210312560192519
78170,SM ENERGY CO,1992-12-16,26013,1311,"Crude Petroleum and Natural Gs",6.01999998092651,0,2020-12-31,6.12,702.22104,17.5712,-6.72,4976.431,-764.614,-0.379242718831839,1.46827186334418,2.91880399595877,-1.11627907330421
78963,CHICOS FAS INC,1993-03-24,27981,5621,"Women's Clothing Stores",1.49000000953674,0,2020-01-31,3.89,460.64602,4.4764,-0.11,1542.659,-12.754,-0.0240599744949933,1.91017219652438,3.00429528278444,-0.0738255028831848
79022,VICAL INC,1993-03-10,27920,2836,"Biological Pds, Ex Diagnstics",0.795000016689301,0,2018-12-31,1.18,25.74406,2.2351,-0.74,52.344,-16.254,-0.333326497549371,0.0734368271025163,2.81144648186028,-0.930817590522396
80274,SIGMATRON INTERNATIONAL INC,1994-02-09,29698,3672,"Printed Circuit Boards",4.69999980926514,1,2020-04-30,2.95,12.51685,13.876,0.1,176.079,0.443,0.00752428833480535,1.99067531761669,2.95234054534346,0.0212765966081252
81184,UNVL STAINLESS & ALLOY PRODS,1994-12-14,31170,3312,"Steel Works and Blast Furnaces",7.21000003814697,1,2020-12-31,7.48,66.45232,25.403,-2.16,303.046,-19.047,-0.0843982630272953,0.342812832328961,3.52330095223256,-0.299583909649346
84737,GULF ISLAND FABRICATION INC,1997-04-04,64568,3730,"Ship and Boat Bldg and Repairing",3.20000004768372,0,2020-12-31,3.06,46.99854,8.2272,-1.79,231.343,-27.375,-0.216639496051028,0.830795650591159,2.57099996168911,-0.559374991664662
