permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
11644,COMSTOCK RESOURCES INC -OLD,1987-08-28,23002,1311,"Crude Petroleum and Natural Gs",8.09000015258789,0,2014-12-31,6.81,319.10298,18.5725,-1.24,2274.337,-57.111,-0.0656243105603765,1.6133634082218,2.29573543259562,-0.153275646058343
12310,CHINA HGS REAL ESTATE INC,2010-09-13,183932,6552,"Subdivide, Dev, Ex Cemetery",1.98010003566742,0,2020-09-30,1.08,24.327,7.4729,0.04,353.964,0.981,0.00582797666432993,1.10284804486532,3.77400124508414,0.0202009995856181
12358,BIMI INTERNATIONAL MEDCL INC,2010-10-04,152109,5122,"Drugs and Proprietary-Whsl",0.509999990463257,1,2020-12-31,1.67,22.13585,1.2607,-0.36,33.202,-1.997,-0.119509275882705,0.976002393776182,2.47196083053815,-0.705882366140821
25452,COMMUNICATIONS SYSTEMS INC,1981-11-18,3275,3661,"Tele and Telegraph Apparatus",2.40000009536743,0,2020-12-31,4.57,42.60154,5.0949,-0.19,55.556,-0.172,-0.00362143383514054,0.169723128750395,2.12287491564453,-0.0791666635208662
26607,BIGLARI HOLDINGS INC,1972-12-14,3424,5812,"Eating Places",142.570007324219,1,2020-12-31,111.2,69.0552,909.5459,-110.05,1017.968,-37.989,-0.0672576430346937,0.802261927524839,6.37964405747415,-0.771901482404605
34666,CALADRIUS BIOSCIENCES INC,1981-04-09,4632,2836,"Biological Pds, Ex Diagnstics",0.841600000858307,1,2020-12-31,1.43,27.71054,1.677,-0.53,36.002,-8.15,-0.250800098473658,0.115706548498277,1.99263307781572,-0.629752851068772
44230,P & F INDUSTRIES  -CL A,1967-03-01,8229,3540,"Metalworking Machinery and Eq",6.09999990463257,0,2020-12-31,6.05,19.08775,13.1658,-1.57,53.367,-4.954,-0.11926428812172,0.284775386393182,2.15832790259577,-0.257377053204162
45728,INVACARE CORP,1984-05-11,6158,3842,"Ortho,Prosth,Surg Appl,Suply",2.72000002861023,0,2020-12-31,8.95,308.17535,9.6955,-0.83,945.981,-28.28,-0.0847097164560905,1.83358494635251,3.56452202133022,-0.30514705561385
50550,TUTOR PERINI CORP,1970-05-12,8486,1540,"Gen Bldg Contractors-Nonres",12.3699998855591,1,2020-12-31,12.95,658.20965,30.5715,2.14,5045.617,108.394,0.0697580728201326,2.25418056756868,2.47142281995407,0.172999193193063
56822,NATIONAL WESTERN LIFE GROUP,1972-12-14,17073,6311,"Life Insurance",214.440002441406,1,2020-12-31,206.44,750.61584,698.5011,25.39,14648.27,92.312,0.0363468845358795,4.76760311054238,3.25732648781731,0.118401416297958
63773,TELEPHONE & DATA SYSTEMS INC,1981-12-15,10411,4812,"Radiotelephone Communication",20.1499996185303,1,2020-12-31,18.57,2116.98,42.1404,1.97,12525,226,0.0470441298917569,1.44088259783514,2.09133502718516,0.0977667512305237
65752,TEAM INC,1980-10-07,10353,8734,"Testing Laboratories",1.0900000333786,0,2020-12-31,10.9,336.5266,6.9509,-7.74,730.975,-237.203,-1.10531073656939,2.40617325946049,6.37697228178495,-7.10091721374434
75069,INCOME OPPORTUNITY RLTY INVS,1987-05-20,12956,6162,"Mortgage Bankers and Loan Corr",12.2600002288818,0,2020-12-31,11.34,47.26512,25.0614,1.01,104.468,4.214,0.040342345102244,0.000114880906793291,2.04415983133189,0.082381727662669
75985,AMERICAN CREDIT OPTICAL/DE,1989-09-13,27932,6331,"Fire, Marine, Casualty Ins",4.34999990463257,0,2020-12-31,3.56,64.58552,9.4213,-5.05,1485.533,-91.655,-0.536238752179357,7.69129193433262,2.1658161394364,-1.16091956568136
76711,REGIS CORP/MN,1991-06-21,9023,7200,"Personal Services",1.74000000953674,1,2020-06-30,8.18,291.42068,3.5284,-4.79,1342.794,-171.362,-1.36322919898491,9.6822748860409,2.0278160808398,-2.75287354813021
77900,CPI AEROSTRUCTURES INC,1992-09-17,25726,3728,"Aircraft Parts, Aux Eq, Nec",2.73000001907349,0,2018-12-31,6.37,74.64366,7.9726,0.23,143.714,2.212,0.0236772529248686,0.538314975969515,2.92036627996279,0.0842490836604674
78091,GULF RESOURCES INC,1992-11-18,25935,2810,"Indl Inorganic Chemicals",4.32999992370605,0,2020-12-31,4.12,41.18764,27.7107,-0.87,294.038,-8.42,-0.0303944784567402,0.0614170613376458,6.39969988181487,-0.200923791069115
