permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
10779,BK TECHNOLOGIES CORP,1978-10-03,1117,3663,"Radio, TV Broadcast, Comm Eq",3.3125,1,1995-12-31,4.25,21.7685,6.3686,-0.15,57.537,1.112,0.03408951563458,0.763856529736358,1.92259622641509,-0.0452830188679245
32299,GOLDFIELD CORP,1962-07-02,5218,1623,"Water,Sewer,Pipeline Constr",0.25,1,1995-12-31,0.25,6.71375,0.4642,-0.03,13.847,-0.678,-0.0529480671612651,0.0813744631003514,1.8568,-0.12
37022,SUNAIR SERVICES CORP,1962-07-02,10159,700,"Agricultural Services",2.125,1,1995-09-30,2.5,9.83,3.4092,0.04,13.981,0.167,0.0124580380455054,0.0429690414024618,1.60432941176471,0.0188235294117647
49584,ALBA-WALDENSIAN INC,1969-11-25,1235,2250,"Knitting Mills",5.9375,1,1995-12-31,7.625,14.235875,14.7124,-0.89,49.33,-1.656,-0.0602883355176933,0.795907965632736,2.47787789473684,-0.149894736842105
55993,NAPCO SECURITY TECH INC,1981-12-29,7685,3669,"Communications Equip, Nec",3.75,1,1995-06-30,2.125,9.282,6.5385,0.12,55.739,0.512,0.0179271708683473,0.951645658263305,1.7436,0.032
58173,EKCO GROUP INC,1972-12-14,2872,3460,"Metal Forgings and Stampings",4.25,1,1995-12-31,5.875,108.18225,7.3816,0.4,304.375,8.045,0.0577186600948466,1.18015826894241,1.73684705882353,0.0941176470588235
58376,AYDIN CORP,1975-04-09,1923,3663,"Radio, TV Broadcast, Comm Eq",9.5,1,1995-12-31,15.125,77.319,20.4564,0.77,166.86,3.93,0.0375814024652635,0.594771116827479,2.15330526315789,0.0810526315789474
60055,OSHMANS SPORTING GOODS,1972-12-14,8194,5940,"Misc Shopping Goods Stores",5.125,1,1995-01-31,6.75,39.204,10.4659,0.05,135.077,0.29,0.0047708353897279,1.22217286875267,2.04212682926829,0.00975609756097561
62763,PHOTO CONTROL CORP,1977-07-21,8559,3861,"Photographic Equip and Supply",3.125,1,1995-12-31,3.625,5.829,5.704,-0.37,12.595,-0.582,-0.0634539904055822,0.373201046663759,1.82528,-0.1184
62958,SENECA FOODS CORP,1972-12-14,8582,2033,"Can Fruit, Veg, Presrv, Jam, Jel",15.25,1,1994-07-31,21.25,59.43625,30.4666,1.84,200.601,9.104,0.106747962713256,1.35212522717946,1.99780983606557,0.120655737704918
65015,ORIOLE HOMES CORP  -CL B,1983-04-04,8184,1531,"Operative Builders",7,1,1995-12-31,6.125,28.33425,14.6262,-2.54,179.478,-11.762,-0.173837217895095,1.6526063759034,2.08945714285714,-0.362857142857143
65752,TEAM INC,1980-10-07,10353,8734,"Testing Laboratories",1.5625,1,1995-05-31,1.75,9.03,3.9386,-1.06,80.058,-5.974,-0.293952664468828,2.93928061801899,2.520704,-0.6784
66617,RESOURCE AMERICA INC,1982-05-17,9083,6282,"Investment Advice",18.5,0,1995-09-30,20.99997921,13.96498617465,39.9263,3.47,37.55,2.714,0.102218372189371,0.414259349930323,2.15817837837838,0.187567567567568
68559,SAGE LABORATORIES INC,1982-06-30,9366,3679,"Electronic Components, Nec",12.25,0,1995-06-30,58.99999619,13.39299913513,37.3921,5.99,11.611,1.389,0.163642789820924,0.367931196983977,3.05241632653061,0.488979591836735
90676,SPAGHETTI WAREHOUSE INC,1985-09-26,11728,5812,"Eating Places",5,0,1995-06-30,5.25,29.38425,9.5473,0.22,75.511,1.25,0.0233924694962198,0.413111011303241,1.90946,0.044
91687,SANDS REGENT,1985-01-31,9397,7990,"Misc Amusement and Rec Service",3,1,1995-06-30,5.25,23.61975,7.0791,-2.54,66.253,-11.428,-0.358818173255047,1.08022229897328,2.3597,-0.846666666666667
