permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
10002,BANCTRUST FINANCIAL GRP INC,1986-01-10,19049,6020,"Commercial Banks",1.24000000953674,0,2010-12-31,2.67,46.76505,6.5047,0.05,2158.148,3.875,0.0236381382297322,12.1650582565729,5.24572576610716,0.0403225803350436
11593,SECURITY NATL FINL CP  -CL A,1987-08-12,17180,6162,"Mortgage Bankers and Loan Corr",1.62999999523163,1,2010-12-31,2.0001,17.6468823,6.7922,-0.05,465.635,-0.431,-0.00719196368976105,6.76990722199973,4.16699387722072,-0.0306748467155025
16030,A V HOMES INC,1981-01-26,1906,1531,"Operative Builders",7.17999982833862,1,2010-12-31,19.82,255.69782,33.3342,-3.07,545.451,-35.108,-0.0816379681196154,0.267325512446372,4.64264635055196,-0.427576611893926
51457,OVERSEAS SHIPHOLDING GROUP,1970-11-05,8210,4412,"Deep Sea Frn Trans-Freight",10.9300003051758,1,2010-12-31,35.42,1077.1222,59.5246,-4.55,4241.103,-134.243,-0.0741615441431975,1.34296572149272,5.44598337950756,-0.416285441258898
59408,BANK OF AMERICA CORP,1972-12-14,7647,6020,"Commercial Banks",5.55999994277954,1,2010-12-31,13.34,134535.9677,20.9899,-0.37,2264909,-2238,-0.0098051242508149,8.92301794539273,3.77516190935549,-0.0665467632747907
61955,PENN VIRGINIA CORP,1972-12-14,8440,1311,"Crude Petroleum and Natural Gs",5.28999996185303,1,2010-12-31,16.82,764.16624,21.5768,-1.44,1944.6,-8.423,-0.0085924780367978,0.983727031978749,4.07879019954508,-0.272211722189802
74932,TECUMSEH PRODUCTS CO,1972-12-14,10386,3585,"Air-Cond, Heating, Refrig Eq",4.44999980926514,1,2010-12-31,13.05,241.164,23.5335,-3.17,761.8,-56.8,-0.130604736721085,0.751667049896528,5.28842719296347,-0.712359581094788
77722,TECUMSEH PRODUCTS CO,1992-06-01,10386,3585,"Air-Cond, Heating, Refrig Eq",4.69999980926514,1,2010-12-31,13.05,241.164,23.5335,-3.17,761.8,-56.8,-0.130604736721085,0.751667049896528,5.00712786277316,-0.67446811247757
79066,NEW CONCEPT ENERGY INC,1993-03-25,11372,6512,"Operators-Nonres Bldgs",2.25,0,2010-12-31,4.06,7.90482,9.3842,-0.01,24.067,-0.011,-0.000602046959662854,0.317224016200536,4.17075555555556,-0.00444444444444444
80274,SIGMATRON INTERNATIONAL INC,1994-02-09,29698,3672,"Printed Circuit Boards",3.29999995231628,1,2010-04-30,6.1292,23.4319316,12.4674,0.59,95.696,2.245,0.0471015252921553,1.00776283490338,3.77800005459064,0.178787881371294
80517,CARROLLTON BANCORP/MD -OLD,1994-05-17,17694,6020,"Commercial Banks",2.79999995231628,1,2010-12-31,4.31,11.08963,9.403,-0.58,386.491,-0.946,-0.0283275939511903,10.5733193591855,3.35821434290434,-0.207142860670479
81148,CAMCO FINANCIAL CORP,1994-12-30,31276,6036,"Savings Instn, Not Fed Chart",1.25,1,2010-12-31,1.46,10.52076,6.3979,-2.02,814.966,-14.559,-0.315792898509858,16.6770709064486,5.11832,-1.616
82281,SMITH MICRO SOFTWARE INC,1995-09-19,61321,7372,"Prepackaged Software",1.12999999523163,1,2010-12-31,15.74,550.44354,6.2413,0.36,234.892,12.346,0.0565642682060798,0.0761780404554097,5.52327435959028,0.31858407214082
83934,FIRST M&F CORP,1996-09-04,63551,6020,"Commercial Banks",2.83999991416931,1,2010-12-31,3.74,34.06018,9.9566,1.66,1603.964,4.011,0.0374632232755803,13.9812170176995,3.50584517637645,0.584507059918537
84215,COMMUNITY WEST BANCSHARES,1996-11-19,62646,6020,"Commercial Banks",1.48989999294281,1,2010-12-31,3.6,21.2976,7.7826,0.18,667.604,2.091,0.0339216767788196,9.83034294799001,5.22357207655798,0.120813477986847
85077,STARTEK INC -OLD,1997-06-19,64942,7389,"Business Services, Nec",1.91999995708466,1,2010-12-31,5.07,76.64319,6.6579,-1.3,132.755,-19.383,-0.192583981638797,0.31901596669548,3.46765632750815,-0.677083348467324
