permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
12570,ITT INC,1925-12-31,5860,3561,"Pumps and Pumping Equipment",24,1,1994-12-31,88.625,9365.181,50.4052,1.46,11035,1022,0.187213775416743,1.02143249679428,2.10021666666667,0.0608333333333333
12758,US ECOLOGY INC,1984-05-09,1439,4955,"Hazardous Waste Management",3.25,1,1994-12-31,7.25,56.68775,8.5746,0.49,155.439,3.85,0.0574241181296144,1.31842792154523,2.63833846153846,0.150769230769231
15747,INTERLAKE CORP,1926-06-24,6038,2540,"Partitions,Shelving,Lockers",2.5,0,1988-12-31,42.25,427.8235,26.6591,3.75,660.473,39.554,0.146523430264864,1.39541766993888,10.66364,1.5
23115,CHERRY CORP,1978-08-03,2975,3640,"Electric Lighting, Wiring Eq",9.5,1,1994-02-28,24.5,114.1945,20.0549,2.04,193.548,11.033,0.118030296546707,1.07056356711883,2.11104210526316,0.214736842105263
28717,DATAFLEX CORP,1981-12-10,3772,5045,"Computers and Software-Whsl",3.375,1,1994-03-31,7.375,24.97175,7.679,0.25,49.969,0.846,0.0325372101073036,0.921810699588477,2.27525925925926,0.0740740740740741
30840,CONTINENTAL MATERIALS CORP,1962-07-02,3465,3585,"Air-Cond, Heating, Refrig Eq",12.125,0,1994-12-31,11.625,13.2525,23.4991,1.62,48.162,1.385,0.0517003247601628,0.797827466497443,1.93807010309278,0.13360824742268
42112,PS GROUP HOLDINGS INC,1965-06-21,8248,7359,"Equip Rental and Leasing, Nec",10.75,0,1994-12-31,10.875,65.9895,21.2839,-0.76,361.258,7.236,0.056027440747652,1.79717539933876,1.9798976744186,-0.0706976744186047
43028,SAUCONY INC  -CL B,1982-11-05,5802,3021,"Rubber and Plastics Footwear",3.75,1,1994-12-31,4.75,29.60675,7.5012,0.46,77.082,2.937,0.0628168110362528,0.639525184472249,2.00032,0.122666666666667
53373,SIEBERT FINANCIAL CORP,1972-12-14,7315,6211,"Security Brokers and Dealers",10,1,1994-03-31,10.24999889,8.72274905539,18.7074,0.76,17.416,1.437,0.0902638190954774,0.0939698492462312,1.87074,0.076
61532,CROWN CENTRAL PETROL  -CL B,1980-01-07,3618,2911,"Petroleum Refining",14.625,0,1994-12-31,12,117.636,26.5695,-3.63,704.076,-35.406,-0.135935898272678,1.70319164865373,1.81671794871795,-0.248205128205128
65015,ORIOLE HOMES CORP  -CL B,1983-04-04,8184,1531,"Operative Builders",6.125,1,1994-12-31,6.75,31.2255,17.1688,0.89,184.01,4.137,0.0520881860418267,1.31683517369024,2.8030693877551,0.14530612244898
65032,MINOLTA-QMS INC,1983-01-14,8846,3577,"Computer Peripheral Eq, Nec",4.5,1,1994-09-30,9.375,100.059375,8.339,0.28,182.023,2.96,0.0332576796027056,1.04515628862273,1.85311111111111,0.0622222222222222
65808,UNITED FOODS  -CL A,1983-12-02,10899,2030,"Can, Frozn, Presrv Fruit and Veg",1.9375,1,1994-02-28,1.875,24.133125,4.4767,0.01,109.516,0.09,0.00156198476197088,0.90069247991114,2.31055483870968,0.00516129032258065
85439,AMERICAN PACIFIC CORP,1972-12-14,1533,2810,"Indl Inorganic Chemicals",5.5,1,1994-09-30,9.5,77.767,12.1445,-2.38,154.922,-19.337,-0.194507871045617,0.558336267162903,2.20809090909091,-0.432727272727273
