permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
10514,KASPIEN HOLDINGS INC,1986-07-24,12421,5961,"Catalog, Mail-Order Houses",3.58999991416931,0,2002-01-31,7.97,327.12068,10.9167,0.4,935.418,16.791,0.0374743899336259,1.08767904728321,3.04086358245109,0.111420615477245
10693,ENCOMPASS HEALTH CORP,1986-09-24,12589,8060,"Hospitals",4,1,2001-12-31,14.82,5804.6976,9.6939,0.52,7579.237,202.387,0.0533028841240962,0.955450253942402,2.423475,0.13
10972,REEDS JEWELERS INC,1986-12-19,12904,5944,"Jewelry Stores",0.975000023841858,0,2002-02-28,1.05,8.8998,3.4988,-1.84,71.948,-15.376,-0.518478554086863,1.42608578365255,3.58851273276225,-1.88717944103193
11622,PROVENA FOODS INC,1987-08-20,13798,2013,"Sausage,Oth Prepared Meat Pd",1.20500004291534,1,2002-12-31,1.19,3.74493,3.0235,0.18,22.156,0.558,0.0586442459274829,1.32853389385181,2.50912854134431,0.149377588041004
17559,BELLWETHER EXPLORATION-OLD,1980-12-19,14114,1311,"Crude Petroleum and Natural Gs",0.310000002384186,1,2002-12-31,0.41,9.67026,2.7719,-1.63,342.404,-38.484,-0.588647383636447,4.23737705921043,8.94161283445655,-5.25806447568966
19596,UNITED AIRLINES HOLDINGS INC,1934-09-05,10795,4512,"Air Transport, Scheduled",1.37999999523163,0,2001-12-31,13.5,742.284,23.1714,-39.9,25197,-2145,-0.689710610932476,7.10192926045016,16.7908696232356,-28.9130435781653
26606,AQUILA INC,1958-09-29,11056,4931,"Electric and Other Serv Comb",1.72000002861023,0,2002-12-31,1.77,342.99591,8.2974,-10.65,9259.2,-2075.1,-1.29056533366503,4.75023322345917,4.82406968719899,-6.19186036212177
37284,ANDEAVOR,1962-07-02,10466,2911,"Petroleum Refining",4.48000001907349,1,2002-12-31,4.52,292.02816,13.7382,-1.93,3758.8,-117,-0.13181613339342,3.23479044614691,3.06656248694419,-0.430803569594436
42922,HURCO COS INC,1980-08-27,5788,3823,"Industrial Measurement Instr",1.55999994277954,0,2002-10-31,1.55,8.65365,5.0183,-1.48,57.152,-8.263,-0.294928079380376,1.03990434379127,3.21685909235266,-0.948717983516718
44194,INFORMATION RESOURCES INC,1983-03-04,5961,8700,"Engr,Acc,Resh,Mgmt,Rel Svcs",1.64999997615814,1,2002-12-31,1.6,47.6944,6.8326,-0.2,359.197,-13.039,-0.0640196001414038,0.763605208374249,4.1409697568051,-0.121212122963589
46834,GEE GROUP INC,1968-09-19,5050,7361,"Employment Agencies",0.449999988079071,1,2002-09-30,0.72,3.68712,1.9506,-0.63,11.933,-3.214,-0.321753929322254,0.194614075483031,4.33466678149612,-1.40000003708734
49138,SIFCO INDUSTRIES,1969-09-02,9698,3724,"Aircraft Engine, Engine Parts",2.41000008583069,0,2002-09-30,2.85,14.9853,6.9865,-2.49,67.339,-12.986,-0.353504831904179,0.833101946372669,2.89896255235687,-1.03319498395027
56040,NASH FINCH CO,1983-05-12,7691,5141,"Groceries, General Line-Whsl",7.69999980926514,0,2002-12-31,7.73,92.31166,18.5462,2.59,947.922,23.62,0.10664667982066,3.27996333738187,2.40859746226019,0.33636364469562
62420,TII NETWORK TECHNOLOGIES INC,1973-02-09,10286,3669,"Communications Equip, Nec",0.349999994039536,1,2002-06-30,0.42,4.90644,1.2651,-0.56,18.528,-6.821,-0.461533256647946,0.253670749035794,3.61457149012721,-1.60000002724784
62763,PHOTO CONTROL CORP,1977-07-21,8559,3861,"Photographic Equip and Supply",1.58999991416931,1,2002-12-31,1.48,2.37392,5.1509,0.11,9.935,0.17,0.0205761316872428,0.202493343016219,3.23955992330419,0.0691823936716809
64020,LUBYS INC,1973-01-31,6831,5812,"Eating Places",2.95000004768372,1,2002-08-31,5.02,112.61366,7.2937,-0.43,342.479,-9.653,-0.0589964552010757,1.09313653587581,2.47244063800164,-0.145762709508302
