permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
10137,ALLEGHENY ENERGY INC,1925-12-31,1279,4911,"Electric Services",7.25,0,2001-12-31,36.22,4537.49672,21.632,3.74,11167.552,422.812,0.151873817560469,3.00060525099238,2.98372413793103,0.515862068965517
10514,KASPIEN HOLDINGS INC,1986-07-24,12421,5961,"Catalog, Mail-Order Houses",3.58999991416931,0,2001-01-31,9.3125,401.44325,10.4116,0.84,1002.002,40.15,0.0894563991961178,1.23251534015712,2.9001672002572,0.233983292502214
10597,FRANKLIN ELECTRONIC PUBLISH,1986-08-20,12472,3577,"Computer Peripheral Eq, Nec",1.60000002384186,1,2001-03-31,3,23.859,5.8818,0.12,80.028,0.914,0.0181789251760213,0.591710091889097,3.67612494522147,0.0749999988824128
10622,WESTERBEKE CORP,1986-08-27,12518,3621,"Motors and Generators",2.11500000953674,0,2001-10-31,1.76,3.4056,5.9845,0.16,21.878,0.319,0.0275474956822107,0.889291882556131,2.82955081466445,0.075650117862196
10908,UNI-MARTS INC,1986-12-05,12845,5412,"Convenience Stores",1.3400000333786,0,2001-09-30,2.3,16.2495,4.1745,0.06,148.63,0.451,0.0152917641474248,4.03950089851829,3.11529842986246,0.0447761182876387
10972,REEDS JEWELERS INC,1986-12-19,12904,5944,"Jewelry Stores",0.975000023841858,0,2001-02-28,1.25,10.595,5.3129,0.01,130.437,0.062,0.00137679872090958,1.89654023805294,5.44912807187965,0.0102564100056083
15748,AULT INC,1983-08-25,1866,3679,"Electronic Components, Nec",2.11999988555908,0,2001-05-31,5.55,25.13595,6.2109,0.5,43.457,2.196,0.078068896868001,0.544918056098688,2.92966996946893,0.235849069335276
17559,BELLWETHER EXPLORATION-OLD,1980-12-19,14114,1311,"Crude Petroleum and Natural Gs",0.310000002384186,0,2001-12-31,3.5,82.551,4.674,-1.41,447.764,-30.945,-0.280705732946299,3.0617198838897,15.0774192388794,-4.5483870617929
21020,AMERICAN AIRLINES GROUP INC,1939-06-10,1045,4512,"Air Transport, Scheduled",6.3899998664856,1,2001-12-31,22.3,3445.0155,34.7801,-11.43,32841,-1762,-0.327935976177182,5.11222780569514,5.44289526239513,-1.78873243174046
25786,PURE WORLD INC,1982-01-08,3311,2080,"Beverages",0.550000011920929,0,2001-12-31,0.8507,7.0140215,2.2122,-0.35,27.42,-2.882,-0.158004385964912,0.503289473684211,4.02218173100338,-0.636363622570826
26606,AQUILA INC,1958-09-29,11056,4931,"Electric and Other Serv Comb",1.72000002861023,0,2001-12-31,25.17,2918.23497,22.0077,2.49,11948.3,279.4,0.109499921617808,3.62090453049067,12.7951742057716,1.44767439452425
37284,ANDEAVOR,1962-07-02,10466,2911,"Petroleum Refining",4.48000001907349,1,2001-12-31,13.11,542.93754,18.2788,2.26,2662.3,88,0.116248348745046,2.51690885072655,4.08008926834341,0.504464283566541
38156,WILLIAMS COS INC,1962-07-02,11506,4922,"Natural Gas Transmission",2.20000004768372,0,2001-12-31,25.52,13155.56,11.7245,1.68,38906.2,-477.7,-0.0790370615486433,5.24235605559232,5.32931806630831,0.76363634708499
44194,INFORMATION RESOURCES INC,1983-03-04,5961,8700,"Engr,Acc,Resh,Mgmt,Rel Svcs",1.64999997615814,0,2001-12-31,8.3,243.9951,7.1719,-0.13,353.423,-3.907,-0.0185314303873719,0.676333176809862,4.34660612341283,-0.0787878799263331
46834,GEE GROUP INC,1968-09-19,5050,7361,"Employment Agencies",0.449999988079071,0,2001-09-30,1.42,7.22354,2.5707,-0.21,15.679,-1.066,-0.0815171675460733,0.198975300145293,5.71266681800066,-0.466666679029112
49138,SIFCO INDUSTRIES,1969-09-02,9698,3724,"Aircraft Engine, Engine Parts",2.41000008583069,1,2001-09-30,4.6,24.0902,9.4279,0.58,86.596,2.974,0.0602341313241787,0.753878559565763,3.9119915619216,0.240663891843839
58406,NORTHWESTERN CORP,1972-12-14,8001,4931,"Electric and Other Serv Comb",5.03999996185303,0,2001-12-31,21.05,573.42305,14.5522,1.54,2617.361,37.705,0.0942233972901246,5.08259822173798,2.8873412916951,0.305555557868258
