permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
10257,DLH HOLDINGS CORP,1986-05-15,12304,8090,"Misc Health and Allied Svc,Nec",2.02999997138977,1,2002-09-30,2.9,46.1303,4.0698,0.19,93.966,3.075,0.0474984167194427,0.451458935108667,2.00482761446235,0.0935960604324162
10514,KASPIEN HOLDINGS INC,1986-07-24,12421,5961,"Catalog, Mail-Order Houses",7.21000003814697,1,2002-01-31,7.97,327.12068,10.9167,0.4,935.418,16.791,0.0374743899336259,1.08767904728321,1.51410540114306,0.0554785017869159
10568,SERVIDYNE INC,1982-06-29,1082,8700,"Engr,Acc,Resh,Mgmt,Rel Svcs",4,1,2002-04-30,5.211,15.158799,7.8305,-0.31,90.941,0.812,0.0356468677290487,2.99231748540322,1.957625,-0.0775
10622,WESTERBEKE CORP,1986-08-27,12518,3621,"Motors and Generators",3.25,1,2002-10-31,2.04,3.9882,7.355,1.48,23.09,2.886,0.200709367828083,0.605814034355658,2.26307692307692,0.455384615384615
10972,REEDS JEWELERS INC,1986-12-19,12904,5944,"Jewelry Stores",1.83000004291534,0,2002-02-28,1.05,8.8998,3.4988,-1.84,71.948,-15.376,-0.518478554086863,1.42608578365255,1.91191252346974,-1.00546445729516
11622,PROVENA FOODS INC,1987-08-20,13798,2013,"Sausage,Oth Prepared Meat Pd",1.28999996185303,1,2002-12-31,1.19,3.74493,3.0235,0.18,22.156,0.558,0.0586442459274829,1.32853389385181,2.34379851892156,0.139534887847158
12248,PROVIDENCE AND WORCESTER RR,1988-08-10,14616,4011,"Railroads,Line-Haul Operatng",8.75,0,2002-12-31,7.75,34.43325,15.442,0,90.5,0.022,0.000320508151105025,0.318453985227488,1.7648,0
15748,AULT INC,1983-08-25,1866,3679,"Electronic Components, Nec",2.5,0,2002-05-31,4.86,22.18104,5.4235,-0.78,36.697,-3.564,-0.143982547569992,0.482527370419747,2.1694,-0.312
18438,STARRETT (L.S.) CO  -CL A,1929-10-17,10030,3420,"Cutlery, Handtools,Gen Hrdwr",17.5,0,2002-06-30,25.25,165.26125,27.554,-0.06,239.097,-0.38,-0.00210711929067711,0.3258050027448,1.57451428571429,-0.00342857142857143
19828,WENDY'S CO,1935-11-20,3708,5812,"Eating Places",11.0600004196167,1,2002-12-31,26.24,534.9024,16.3229,-0.48,968.891,1.343,0.00403616014810273,1.91183860167938,1.4758498535903,-0.0433996366897638
38658,NV ENERGY INC,1962-11-19,7824,4911,"Electric Services",7.34999990463257,1,2002-12-31,6.5,664.1505,12.9889,-3,6896.244,-303.621,-0.22046797553817,4.00756190611735,1.76719730184123,-0.408163270602106
46042,ISRAMCO INC,1983-08-16,6194,1311,"Crude Petroleum and Natural Gs",6.21500015258789,1,2002-12-31,2.73,7.2072,10.0348,-0.68,28.667,1.717,0.0648120187226332,0.0821002566812623,1.61460977532262,-0.109412708496371
49429,DILLARDS INC  -CL A,1969-10-27,3964,5311,"Department Stores",16.0799999237061,1,2002-01-31,14.38,1206.30944,31.809,0.78,7074.559,71.798,0.0269067908560833,1.65123930209785,1.97817165117677,0.0485074629167179
50091,AMERON INTERNATIONAL CORP,1970-02-17,1593,3270,"Concrete, Gypsum, Plaster Pds",35.5499992370605,1,2002-11-30,57.01,224.96146,53.6812,7.22,462.942,28.059,0.132462492800695,1.18548242425387,1.51001972298323,0.203094237832591
50243,SERVOTRONICS INC,1970-03-11,9619,3621,"Motors and Generators",2.92499995231628,1,2002-12-31,3.55,8.4916,4.88,-0.12,19.729,-0.229,-0.0196179216996488,0.690139638481967,1.66837609557415,-0.0410256416944462
51693,MARSH SUPERMARKETS  -CL B,1972-12-14,7066,5411,"Grocery Stores",10.75,0,2002-03-31,13.1,104.4332,17.6614,1.45,583.23,13.408,0.0952293017606909,3.14234678295702,1.64292093023256,0.134883720930233
62763,PHOTO CONTROL CORP,1977-07-21,8559,3861,"Photographic Equip and Supply",2.47000002861023,0,2002-12-31,1.48,2.37392,5.1509,0.11,9.935,0.17,0.0205761316872428,0.202493343016219,2.08538459122942,0.0445344124396195
64020,LUBYS INC,1973-01-31,6831,5812,"Eating Places",3.5,1,2002-08-31,5.02,112.61366,7.2937,-0.43,342.479,-9.653,-0.0589964552010757,1.09313653587581,2.08391428571429,-0.122857142857143
65429,TRINITY PLACE HOLDINGS INC,1983-09-23,10235,6512,"Operators-Nonres Bldgs",6.94999980926514,1,2002-02-28,5.9,92.8483,15.3433,-0.15,276.494,-2.319,-0.00960419453567302,0.145106582124353,2.20766912533517,-0.0215827344052633
68523,COMFORCE CORP,1960-04-04,6809,8742,"Management Consulting Svcs",0.540000021457672,1,2001-12-31,1.2,19.9908,3.1537,-0.19,240.009,6.04,0.114966594971163,3.56838037954204,5.84018495311709,-0.351851837870516
71175,UNUM GROUP,1986-11-06,12726,6321,"Accident and Health Insurance",15.3999996185303,1,2002-12-31,17.54,4237.43598,28.326,1.69,45259.5,401.2,0.0586275426700959,5.61379179331307,1.83935069491276,0.109740262458609
75069,INCOME OPPORTUNITY RLTY INVS,1987-05-20,12956,6162,"Mortgage Bankers and Loan Corr",15.5,0,2002-12-31,18.81,27.06759,25.9256,-3.19,90.185,2.085,0.0558876350282789,1.41737475540783,1.67261935483871,-0.205806451612903
75308,OREGON STEEL MILLS INC,1988-04-13,14384,3312,"Steel Works and Blast Furnaces",5.51999998092651,1,2002-12-31,4.02,103.6758,11.9035,0.51,849.362,-5.608,-0.0182676960161569,1.68445877715887,2.1564311668715,0.0923913046670697
76052,PERMA-PIPE INTERNATIONAL HOL,1989-12-14,19431,3490,"Misc Fabricated Metal Prods",2.34999990463257,0,2002-01-31,3.05,15.0121,7.7178,-0.08,92.529,-0.374,-0.00984547345144391,1.43580698660068,3.28417034604378,-0.0340425545730004
76623,OUTLOOK GROUP CORP,1991-04-24,23948,2750,"Commercial Printing",4.98999977111816,1,2002-05-31,5.18,17.34264,9.3683,0.2,38.873,0.663,0.0211382113821138,0.239375099633349,1.87741491577278,0.0400801621590423
76670,MARSH SUPERMARKETS  -CL B,1991-05-28,7066,5411,"Grocery Stores",10.8699998855591,0,2002-03-31,13.1,104.4332,17.6614,1.45,583.23,13.408,0.0952293017606909,3.14234678295702,1.62478382575361,0.133394665617829
76769,VERITAS DGC INC,1991-07-26,3949,1382,"Oil and Gas Field Expl Svcs",10.7700004577637,1,2002-07-31,12.32,400.8928,16.1098,-0.71,780.781,-23.15,-0.0441615224374871,0.48943747949303,1.49580309334036,-0.0659238597792433
