permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
10514,KASPIEN HOLDINGS INC,1986-07-24,12421,5961,"Catalog, Mail-Order Houses",3.26250004768372,1,2016-01-31,3.28,101.6308,5.6565,0.09,271.605,2.689,0.0153422187735354,0.549655384896273,1.73379307810768,0.02758620649336
49488,LSB INDUSTRIES INC,1969-11-04,6528,2810,"Indl Inorganic Chemicals",8.42000007629395,1,2016-12-31,8.42,238.08392,16.7193,-5.28,1270.42,112.168,0.175938212698144,0.992684403537336,1.9856650651432,-0.627078379116118
55213,RUBY TUESDAY INC,1972-12-14,7566,5812,"Eating Places",3.23000001907349,0,2016-05-31,3.88,233.33156,6.7809,-0.83,837.917,-50.682,-0.124287606062092,1.0548261317377,2.09934983280436,-0.256965942755035
59089,BRISTOW GROUP INC,1972-12-14,8092,4522,"Air Transport, Nonscheduled",20.4799995422363,0,2016-03-31,18.92,661.76484,42.8627,-2.12,3271.862,-73.94,-0.0493193739627857,1.16494642504576,2.09290532021758,-0.103515627313755
75033,VOXX INTERNATIONAL CORP,1987-05-29,13354,3651,"Household Audio and Video Eq",4.69999980926514,0,2016-02-29,3.99,96.3984,16.0335,-0.11,669.712,-2.682,-0.00692361308309885,0.706864238325115,3.41138311716376,-0.0234042562689378
75175,MBIA INC,1987-07-01,13561,6351,"Surety Insurance",10.6999998092651,1,2016-12-31,10.7,1446.6507,23.8682,-2.54,11137,-338,-0.104741245739077,2.44747443445925,2.23067293695955,-0.237383181801613
77699,FUELCELL ENERGY INC,1992-06-25,25430,3690,"Misc Elec Machy,Eq,Supplies",1.75,1,2016-10-31,3.35,117.8329,3.1339,-1.82,342.137,-50.957,-0.292431120267657,0.963449696705365,1.7908,-1.04
78451,OPPENHEIMER HOLDINGS INC,1982-11-01,13453,6211,"Security Brokers and Dealers",18.6000003814697,1,2016-12-31,18.6,248.5146,38.2234,-0.72,2236.93,-1.161,-0.00227333694926405,3.37494786598081,2.05502146322965,-0.0387096766254533
81184,UNVL STAINLESS & ALLOY PRODS,1994-12-14,31170,3312,"Steel Works and Blast Furnaces",13.5100002288818,1,2016-12-31,13.51,97.47465,25.1171,-0.74,296.045,-5.347,-0.0295055733362764,0.633622116764154,1.8591487471854,-0.0547742403747723
81588,TAITRON COMPONENTS  -CL A,1995-04-19,31738,5065,"Electronic Parts,Eq-Whsl,Nec",1.20000004768372,1,2016-12-31,1.2,6.6372,2.0942,-0.56,14.036,-3.111,-0.268583268583269,0.202797202797203,1.74516659731997,-0.466666648122999
83565,MEDALLION FINANCIAL CORP,1996-05-23,62919,6159,"Misc Business Credit Instn",3.01999998092651,1,2016-12-31,3.02,72.5555,11.9083,0.97,689.377,23.515,0.0821926905654046,1.40960027403389,3.94314572026806,0.321192055008693
85757,AEROCENTURY CORP,1998-01-16,66301,7359,"Equip Rental and Leasing, Nec",9.44999980926514,0,2016-12-31,9.45,14.80815,27.1219,0.78,218.736,1.222,0.0287529411764706,4.14672941176471,2.87004238597007,0.0825396842056291
87373,ALASKA COMMUNICATIONS SYS GP,1999-11-18,126555,4813,"Phone Comm Ex Radiotelephone",1.63999998569489,0,2016-12-31,1.64,84.42228,3.066,0.05,442.36,2.386,0.0151174357382263,1.79612370193435,1.86951221142901,0.0304878051439826
88284,COMMUNITY HEALTH SYSTEMS INC,2000-06-09,23714,8062,"Gen Med and Surgical Hospitals",5.59000015258789,1,2016-12-31,5.59,636.57243,14.182,-15.41,21944,-1721,-1.0656346749226,12.174613003096,2.53703034219676,-2.75670833262249
89317,TRANSCONTINENTAL RLTY INVS,1986-09-10,3410,6512,"Operators-Nonres Bldgs",12.1549997329712,1,2016-12-31,12.018,104.772924,22.469,-0.1,1185.914,0.037,0.000179711975131748,4.66977681715521,1.84853973620842,-0.00822706723133393
90313,CHINA AUTOMOTIVE SYSTEMS INC,2004-08-24,149683,3714,"Motor Vehicle Part,Accessory",5.3600001335144,1,2016-12-31,5.36,169.61184,9.4956,0.7,631.699,22.511,0.0749167997870075,1.08428847177849,1.77156712005043,0.13059701167228
