permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
11208,OFG BANCORP,1987-03-26,16981,6020,"Commercial Banks",9.39999961853027,1,2016-12-31,13.1,575.2865,16.9512,1.03,6501.824,59.186,0.0643038816354868,6.06404421503002,1.80331922211827,0.109574472531845
11644,COMSTOCK RESOURCES INC -OLD,1987-08-28,23002,1311,"Crude Petroleum and Natural Gs",8.46000003814697,1,2014-12-31,6.81,319.10298,18.5725,-1.24,2274.337,-57.111,-0.0656243105603765,1.6133634082218,2.19533095936818,-0.146572103358005
25452,COMMUNICATIONS SYSTEMS INC,1981-11-18,3275,3661,"Tele and Telegraph Apparatus",3.55999994277954,1,2016-12-31,4.63,41.10051,6.943,-0.92,73.177,-8.114,-0.131650252299904,0.187302256907825,1.95028093022359,-0.258426970445874
27422,CLEVELAND-CLIFFS INC,1960-07-27,3107,3310,"Steel Wrk, RollandFinish Mill",7.21000003814697,1,2013-12-31,26.21,4013.43246,34.8615,2.39,13121.9,413.5,0.0681275228602027,1.02769585633083,4.83515947511142,0.331484048176822
57913,NABI BIOPHARMACEUTICALS-OLD,1973-08-20,7936,2836,"Biological Pds, Ex Diagnstics",0.566299974918365,0,2011-12-31,1.88,80.63884,1.3725,-0.18,97.965,-4.531,-0.0769648893343072,0.66406210188378,2.42362716014221,-0.317852742313732
59089,BRISTOW GROUP INC,1972-12-14,8092,4522,"Air Transport, Nonscheduled",13.4700002670288,1,2016-03-31,18.92,661.76484,42.8627,-2.12,3271.862,-73.94,-0.0493193739627857,1.16494642504576,3.18208605421614,-0.157386782329116
64020,LUBYS INC,1973-01-31,6831,5812,"Eating Places",2.64000010490417,0,2016-08-31,4.5,130.23,5.7275,-0.35,252.225,-10.346,-0.062418176443262,0.52169191507846,2.1695074895491,-0.132575752307671
75069,INCOME OPPORTUNITY RLTY INVS,1987-05-20,12956,6162,"Mortgage Bankers and Loan Corr",11.25,1,2016-12-31,7.3,30.4264,20.7243,0.5,86.402,2.081,0.0240915037219695,0.000266268421722872,1.84216,0.0444444444444444
76215,ICONIX BRAND GROUP INC,1990-01-22,20204,6794,"Patent Owners and Lessors",1.28999996185303,1,2016-12-31,9.34,532.72558,6.5809,-4.82,2005.515,-252.134,-0.671725016184765,3.87406521327923,5.10147301907422,-3.73643421901833
76869,ADDVANTAGE TECHNOLOGIES GP,1991-08-27,24428,5065,"Electronic Parts,Eq-Whsl,Nec",1.47000002861023,1,2016-09-30,1.75,17.7345,4.1075,0.03,50.268,0.294,0.00706306306306306,0.20763963963964,2.79421763269169,0.0204081628681073
77699,FUELCELL ENERGY INC,1992-06-25,25430,3690,"Misc Elec Machy,Eq,Supplies",1.70000004768372,0,2016-10-31,3.35,117.8329,3.1339,-1.82,342.137,-50.957,-0.292431120267657,0.963449696705365,1.84347053652733,-1.07058820526492
81165,MIND TECHNOLOGY INC,1994-12-19,31214,3829,"Meas and Controlling Dev, Nec",3.17000007629395,1,2016-01-31,2.73,33.00843,8.6872,-3.22,134.759,-38.736,-0.368784333139751,0.282966954501747,2.74044157442299,-1.01577284621536
82552,ASTA FUNDING INC,1995-11-14,61544,6153,"Short-Term Bus Credit, Ex Ag",7.5,0,2016-09-30,10.5,124.698,15.3068,0.39,255.008,7.573,0.0416595611250777,0.402815444788567,2.04090666666667,0.052
83520,JAKKS PACIFIC INC,1996-05-02,62745,3944,"Games,Toys,Chld Veh,Ex Dolls",2.34999990463257,1,2016-12-31,5.15,83.7596,8.2568,0.08,464.303,1.243,0.0092562254259502,2.45072530680329,3.51353205747937,0.0340425545730004
85293,NUVELO INC,1997-08-08,182309,2836,"Biological Pds, Ex Diagnstics",1.35000002384186,1,2016-12-31,2.85,25.8837,2.4437,-1.81,24.629,-16.444,-0.740920969631432,0.109714337208254,1.81014811617978,-1.34074071706241
87121,SALEM MEDIA GROUP INC,1999-07-01,121817,4832,"Radio Broadcasting Stations",4.5,1,2016-12-31,6.25,161.43125,8.2793,0.34,590.268,8.873,0.0414924758938675,1.76024802895542,1.83984444444444,0.0755555555555556
89973,UNIVERSAL TECHNICAL INST,2003-12-17,156633,8200,"Educational Services",2.40000009536743,0,2016-09-30,1.78,43.83072,5.548,-2.02,297.159,-47.696,-0.349129664602457,1.17517238350389,2.31166657480929,-0.84166663322184
90162,GENWORTH FINANCIAL INC,2004-05-25,158354,6311,"Life Insurance",3.10999989509583,1,2016-12-31,3.81,1898.904,25.3692,-0.5,104658,-277,-0.0219076241695666,7.1331066118317,8.15729931052563,-0.160771709603094
