permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
11593,SECURITY NATL FINL CP  -CL A,1987-08-12,17180,6162,"Mortgage Bankers and Loan Corr",4.8600001335144,0,2012-12-31,8.78,95.21032,7.36,1.73,597.217,16.713,0.209404600811908,6.48279707312184,1.51440325057723,0.355967068410138
13769,AMERICAN SHARED HSPTL SERV,1984-07-03,1559,8090,"Misc Health and Allied Svc,Nec",2.63000011444092,1,2012-12-31,2.73,12.57438,4.3267,0.01,73.323,0.038,0.0019067690300567,2.4332881730142,1.64513300826215,0.00380228120337013
23887,CITIZENS COMMUN  -SER B OLD,1972-12-14,3078,4931,"Electric and Other Serv Comb",4.69999980926514,0,1999-12-31,14.1875,3718.20325,7.3259,0.45,5763.981,144.486,0.0752556727180868,1.99638737769768,1.55870219091465,0.0957446847365636
24193,COAST DISTRIBUTION SYSTEMS,1983-12-13,3129,5013,"Motor Veh Suply,New Pts-Whsl",3.35999989509583,1,2012-12-31,2,9.846,5.9055,-0.44,49.659,-2.014,-0.0692738967426822,0.708079661541636,1.75758934058882,-0.130952385040908
24441,COEUR MINING INC,1979-07-25,3153,1040,"Gold and Silver Ores",11.0299997329712,1,2012-12-31,24.6,2222.4132,24.3329,0.54,3221.401,48.677,0.0221432210637407,0.465418872937023,2.20606532992593,0.0489573901244817
31078,COBRA ELECTRONICS CORP,1974-04-26,4128,3663,"Radio, TV Broadcast, Comm Eq",2.83999991416931,0,2012-12-31,3.79,25.05569,6.0899,0.48,83.49,3.17,0.0787382016890214,1.07377049180328,2.14433105072162,0.169014089614999
33849,LGL GROUP INC,1962-07-02,6848,3679,"Electronic Components, Nec",5.26000022888184,1,2012-12-31,5.25,13.6395,9.4742,-0.51,29.593,-1.32,-0.0536280165759324,0.202283253433006,1.80117862884846,-0.0969581706859383
37234,FOREST OIL CORP -OLD,1972-12-14,4844,1311,"Crude Petroleum and Natural Gs",3.72000002861023,0,2011-12-31,13.55,1551.8273,10.4178,0.86,3381.151,137.021,0.11484327134144,1.8338900003604,2.80048384942944,0.231182793920916
38746,AMREP CORP,1962-12-12,1618,6552,"Subdivide, Dev, Ex Cemetery",6.96999979019165,1,2012-04-30,7.77,46.58892,12.4491,-0.19,203.039,-1.143,-0.0153124790675866,1.72006162502512,1.78609761474006,-0.0272596851821104
56822,NATIONAL WESTERN LIFE GROUP,1972-12-14,17073,6311,"Life Insurance",223.190002441406,1,2012-12-31,157.74,573.3849,382.8556,25.46,10263.858,92.558,0.0665081053115659,6.37515664520579,1.71537970254967,0.114073209917563
66739,SILVERBOW RESOURCES INC,1981-07-24,10221,1311,"Crude Petroleum and Natural Gs",13.8800001144409,1,2012-12-31,15.39,660.6927,24.1523,0.48,2444.061,20.939,0.0201946260825955,1.35717551067647,1.74007923637347,0.0345821322797111
74500,TSR INC,1978-04-26,10305,7371,"Computer Programming Service",3.83999991416931,1,2012-05-31,4.24,8.41216,6.2994,-0.03,17.165,-0.062,-0.00496079372699632,0.371739478316531,1.64046878666734,-0.00781250017462299
74908,SUNLINK HEALTH SYSTEMS INC,1972-12-14,10380,5912,"Drug and Proprietary Stores",0.839999973773956,1,2012-06-30,1.2,11.3376,3.1002,0.07,79.172,1.081,0.0369055341231095,1.70294629749752,3.69071440094386,0.0833333359351235
74932,TECUMSEH PRODUCTS CO,1972-12-14,10386,3585,"Air-Cond, Heating, Refrig Eq",8.24100017547607,0,2012-12-31,4.62,85.3776,13.9827,1.25,527.9,22.6,0.0874613003095975,1.04295665634675,1.69672366245184,0.151680618054081
75069,INCOME OPPORTUNITY RLTY INVS,1987-05-20,12956,6162,"Mortgage Bankers and Loan Corr",4.6100001335144,1,2012-12-31,3.4999,14.5910831,18.1631,0.38,109.506,1.521,0.0200866326827078,0.446158315945168,3.93993480997006,0.0824294986972831
75734,HARVEST NATURAL RESOURCES,1989-03-29,15291,1311,"Crude Petroleum and Natural Gs",4.23999977111816,1,2012-12-31,9.07,356.94985,9.6389,-0.28,596.837,-12.211,-0.0321903742582453,0.317393241365857,2.27332559441579,-0.0660377394138772
77043,SWS GROUP INC,1991-10-11,24547,6211,"Security Brokers and Dealers",6.1100001335144,1,2012-06-30,5.33,173.63008,10.9191,-0.14,3546.843,-4.729,-0.0132948366891387,8.9713889716673,1.78708670399316,-0.0229132564551146
77175,AMERICAN SUPERCONDUCTOR CP,1991-12-12,24795,3621,"Motors and Generators",1.5,1,2012-03-31,4.12,214.08344,3.1731,-2.69,255.056,-136.827,-0.829863111736486,0.546928353519854,2.1154,-1.79333333333333
80517,CARROLLTON BANCORP/MD -OLD,1994-05-17,17694,6020,"Commercial Banks",5,1,2012-12-31,5.4635,14.0903665,8.9732,-0.25,365.186,-0.105,-0.0032464520916427,10.2910367003679,1.79464,-0.05
81588,TAITRON COMPONENTS  -CL A,1995-04-19,31738,5065,"Electronic Parts,Eq-Whsl,Nec",1.11000001430511,1,2012-12-31,1.02,5.6508,3.1879,-0.14,20.407,-0.739,-0.0418436102145971,0.146990544136799,2.87198194496935,-0.126126124500677
82521,RADISYS CORP,1995-10-20,61439,3577,"Computer Peripheral Eq, Nec",2.26999998092651,1,2012-12-31,2.98,84.84358,4.406,-1.6,232.394,-43.474,-0.346566540712042,0.8526012021492,1.94096917930443,-0.704845820900383
82552,ASTA FUNDING INC,1995-11-14,61544,6153,"Short-Term Bus Credit, Ex Ag",8.23999977111816,1,2012-09-30,9.39,122.13573,12.9538,0.71,233.164,10.037,0.0595703009080658,0.383660751379904,1.57206315046319,0.0861650509370892
82644,MEADOWBROOK INS GROUP INC,1995-11-21,61589,6331,"Fire, Marine, Casualty Ins",6.96999979019165,0,2012-12-31,5.78,287.70528,11.2158,0.23,2713.274,11.749,0.021045033039036,3.86006817379841,1.6091535635027,0.032998566273081
