permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
10568,SERVIDYNE INC,1982-06-29,1082,8700,"Engr,Acc,Resh,Mgmt,Rel Svcs",5.09999990463257,0,2003-04-30,3.96,11.53944,7.2951,-0.58,73.797,-1.074,-0.0505221563646627,2.47149308495625,1.43041179145386,-0.113725492322688
11593,SECURITY NATL FINL CP  -CL A,1987-08-12,17180,6162,"Mortgage Bankers and Loan Corr",3.30999994277954,0,2003-12-31,7.45,42.0031,6.9484,1.23,316.91,6.596,0.168372686662412,6.98858966177409,2.09921453780001,0.37160121488314
11622,PROVENA FOODS INC,1987-08-20,13798,2013,"Sausage,Oth Prepared Meat Pd",0.899999976158142,1,2003-12-31,1.32,4.2372,2.9947,0.01,25.187,0.018,0.00187246437116405,1.62009778425049,3.32744453259162,0.011111111405455
12253,FRESH BRANDS INC,1988-12-15,9473,5140,"Groceries and Related Pds-Whsl",7.75,0,2003-12-31,11,53.977,10.2931,-0.09,181.688,-0.473,-0.00936485309257939,2.59721232280035,1.32814193548387,-0.0116129032258065
15580,ATLANTIC AMERICAN CORP,1972-12-14,16671,6321,"Accident and Health Insurance",3.09999990463257,1,2003-12-31,3,63.594,4.0926,0.26,443.552,6.844,0.0787635367636058,4.10457689342064,1.32019358900112,0.0838709703221158
15748,AULT INC,1983-08-25,1866,3679,"Electronic Components, Nec",2.99000000953674,0,2003-05-31,1.95,9.0636,3.7261,-1.67,33.065,-7.564,-0.390037642448306,0.704996648275151,1.24618728699513,-0.558528426312194
17523,SPARTON CORP,1929-03-28,9922,3679,"Electronic Components, Nec",9.01000022888184,0,2003-06-30,8.7,69.1128,11.4763,1.13,116.014,8.992,0.0986310986310986,0.272529835029835,1.27372915743247,0.125416201031577
18438,STARRETT (L.S.) CO  -CL A,1929-10-17,10030,3420,"Cutlery, Handtools,Gen Hrdwr",20.6000003814697,0,2003-06-30,12.95,86.247,24.7674,-0.68,219.74,-10.575,-0.0641099478026808,0.332153184885208,1.20230094860964,-0.0330097081265921
20299,CPAC INC,1981-03-31,2561,2842,"Special Clean,Polish Preps",5.40000009536743,0,2003-03-31,5.08,25.1206,9.4202,0.44,68.39,-4.06,-0.0871562587209926,0.455015778288217,1.74448145067283,0.0814814800424668
24766,NORTHROP GRUMMAN CORP,1951-12-10,7985,3812,"Srch,Det,Nav,Guid,Aero Sys",54.3600006103516,1,2003-12-31,95.6,17313.9248,87.1579,4.36,33009,866,0.0548622109597719,1.09033892936332,1.60334619244656,0.0802060329478683
25786,PURE WORLD INC,1982-01-08,3311,2080,"Beverages",1.55999994277954,0,2003-12-31,2.511,18.867654,2.086,-0.03,22.572,-0.245,-0.0156309812428225,0.440091871889754,1.33717953622694,-0.0192307699361497
26606,AQUILA INC,1958-09-29,11056,4931,"Electric and Other Serv Comb",3.69000005722046,1,2003-12-31,3.39,661.90767,6.9617,-1.8,7719.1,-336.4,-0.247480320753329,4.67873170013978,1.88663953713973,-0.487804870484439
