permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
10421,SKYWEST INC,1986-06-26,12392,4512,"Air Transport, Scheduled",12.289999961853,1,2014-12-31,13.28,679.75008,27.358,-0.47,4409.928,-24.154,-0.0172485942759861,2.14917027648881,2.22603743571332,-0.0382424736744374
11644,COMSTOCK RESOURCES INC -OLD,1987-08-28,23002,1311,"Crude Petroleum and Natural Gs",6.82000017166138,0,2014-12-31,6.81,319.10298,18.5725,-1.24,2274.337,-57.111,-0.0656243105603765,1.6133634082218,2.72324040066346,-0.181818177241766
13769,AMERICAN SHARED HSPTL SERV,1984-07-03,1559,8090,"Misc Health and Allied Svc,Nec",2.50999999046326,1,2014-12-31,2.81,15.06441,3.9966,-0.19,67.528,-0.952,-0.0444319985064874,1.93101838887333,1.59227092238449,-0.0756972114429899
24193,COAST DISTRIBUTION SYSTEMS,1983-12-13,3129,5013,"Motor Veh Suply,New Pts-Whsl",3.20000004768372,1,2014-12-31,3.2432,16.8873424,5.2132,-0.11,49.767,-0.523,-0.0192668999815804,0.83337631239639,1.62912497572414,-0.0343749994877725
27422,CLEVELAND-CLIFFS INC,1960-07-27,3107,3310,"Steel Wrk, RollandFinish Mill",6.30999994277954,0,2013-12-31,26.21,4013.43246,34.8615,2.39,13121.9,413.5,0.0681275228602027,1.02769585633083,5.52480195184338,0.378763870312685
29050,DAWSON GEOPHYSICAL CO,1981-04-23,3806,1382,"Oil and Gas Field Expl Svcs",11.7399997711182,1,2014-09-30,18.18,146.6217,24.7402,-1.59,262.639,-12.62,-0.0632486342905829,0.316288277452012,2.10734246016459,-0.135434414906173
30840,CONTINENTAL MATERIALS CORP,1962-07-02,3465,3585,"Air-Cond, Heating, Refrig Eq",17.5200004577637,1,2014-12-31,15.35,25.3275,28.377,-3.31,71.801,-5.459,-0.116590491649225,0.533488531032421,1.61969173850251,-0.188926935702974
38746,AMREP CORP,1962-12-12,1618,6552,"Subdivide, Dev, Ex Cemetery",3.75,1,2014-04-30,5.44,39.2768,10.9835,-0.42,184.948,-2.939,-0.0370613233124425,1.33222784075863,2.92893333333333,-0.112
47677,CINCINNATI BELL INC,1969-02-06,3036,4813,"Phone Comm Ex Radiotelephone",3.28999996185303,1,2001-12-31,9.5,2071.646,7.1033,-1.36,6312,-286.2,-0.170519542421354,2.50113203050524,2.15905777579377,-0.413373864975368
50606,TIDEWATER INC,1970-05-19,10565,4400,"Water Transportation",32.9000015258789,1,2014-03-31,48.62,2417.8726,53.8786,2.84,4885.829,140.255,0.052345986988054,0.821255184027374,1.63764734046044,0.0863221844462857
56822,NATIONAL WESTERN LIFE GROUP,1972-12-14,17073,6311,"Life Insurance",268.980010986328,1,2014-12-31,269.25,978.993,428.0308,29.04,11351.892,105.588,0.0678446591960522,6.29406034748638,1.59131081313606,0.107963412944749
66739,SILVERBOW RESOURCES INC,1981-07-24,10221,1311,"Crude Petroleum and Natural Gs",4.34999990463257,0,2014-12-31,4.05,177.8679,18.0878,-6.47,2173.347,-283.427,-0.356791099451395,1.73591036005529,4.15811503368937,-1.48735635444721
74932,TECUMSEH PRODUCTS CO,1972-12-14,10386,3585,"Air-Cond, Heating, Refrig Eq",3.66000008583069,0,2014-12-31,3.09,57.1032,8.1331,-1.53,396.3,-32.7,-0.217564870259481,1.63672654690619,2.2221584178335,-0.418032777081956
75033,VOXX INTERNATIONAL CORP,1987-05-29,13354,3651,"Household Audio and Video Eq",9.27000045776367,0,2014-02-28,13,317.642,17.5814,-1.1,747.15,-26.597,-0.0619133859734068,0.739240753845581,1.89659106060513,-0.118662345812372
75069,INCOME OPPORTUNITY RLTY INVS,1987-05-20,12956,6162,"Mortgage Bankers and Loan Corr",6.01000022888184,1,2014-12-31,5.7005,23.759684,19.8654,0.37,93.076,1.559,0.0188287298155775,0.124119856520006,3.30539088909418,0.0615640575555916
